video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID00860,2,-1.012145891154206,-0.15795854663063236,25.0,1,0,Educação,Português,Sim,882994,93.0,337,17,1447.0,49662,1131.0,860,Não,Madrugada,Seg-Qui,622366,-2.972862162179201,0.32039094945058616
VID00991,55,-0.285007595533879,0.03954632787163571,33.0,1,1,Tecnologia,Espanhol,Não,661051,119.0,41,12,5237.0,27760,3216.0,949,Não,Madrugada,Sábado,984845,1.0260216633693853,0.6254948271815692
VID01779,53,-1.5096615671049562,1.0636456771426552,9.0,1,0,Gaming,Inglês,Não,531832,15.0,100,5,5047.0,49841,218.0,620,Não,Madrugada,Domingo,2050017,0.9763315597867065,-0.7663380252241976
VID02379,4,0.6334828831444288,-0.5200508165514571,11.0,1,0,Gaming,Português,Sim,748788,18.0,241,23,4227.0,19463,3174.0,193,Não,Manhã,Domingo,1026005,-2.2749071877421576,-0.5589787941999002
VID00600,49,-0.43808934198026367,0.6357184490544078,14.0,0,4,Culinária,Português,Não,156,87.0,393,13,9954.0,6743,2384.0,316,Não,Manhã,Sábado,97364,0.8711775913878507,-0.3051916062107305
VID00292,34,0.901375939425602,0.8441958165845797,43.0,1,0,Gaming,Espanhol,Sim,2194220,49.0,330,5,1171.0,32350,3630.0,971,Não,Manhã,Sábado,475718,0.38384289281929834,0.9187308371229657
VID00142,35,1.0544576858719865,0.21876371399406414,1.0,1,4,Tecnologia,Espanhol,Não,342077,110.0,313,27,5016.0,6889,2094.0,123,Não,Madrugada,Seg-Qui,520642,0.4223335299337882,-2.596795233752991
VID01305,36,-1.0886867643773983,0.7308133886295739,39.0,0,2,Música,Português,Não,146095,27.0,328,13,4544.0,15987,4255.0,451,Não,Tarde,Sexta,360084,0.45976949524046784,0.8103319953154255
VID01049,44,0.5569420099212365,1.374532979599929,1.0,1,4,Educação,Espanhol,Não,178545,73.0,414,18,921.0,20991,148.0,517,Não,Tarde,Sexta,224046,0.7272206468037256,-2.596795233752991
VID01114,50,0.6334828831444288,-0.48347583979177783,32.0,1,0,Culinária,Espanhol,Não,409867,19.0,164,4,8714.0,28352,3108.0,615,Não,Madrugada,Seg-Qui,534323,0.8982344608659233,0.5915422458666215
VID00415,34,0.7482941929792173,1.3050405237565383,23.0,1,4,Culinária,Inglês,Sim,83435,81.0,299,23,7595.0,28403,2249.0,954,Não,Noite,Domingo,500747,0.38384289281929834,0.22935621606991166
VID01814,45,-1.3565798206585715,0.0651488116034112,6.0,1,4,Gaming,Português,Não,332805,92.0,67,14,5791.0,12769,54.0,341,Não,Noite,Seg-Qui,487935,0.7572510261804744,-1.171994072711515
VID00808,28,-0.5911710884266483,-1.3137278122364973,12.0,0,0,Educação,Português,Sim,143306,96.0,9,9,452.0,17217,2556.0,95,Não,Madrugada,Sábado,173084,0.12690200276796157,-0.4679440608192257
VID01913,3,1.169268995706775,1.3160130167844422,25.0,1,0,Fitness,Português,Não,423186,7.0,408,3,3517.0,40470,4255.0,951,Sim,Tarde,Sexta,488125,-2.579794304612095,0.32039094945058616
VID01447,38,-0.5911710884266483,0.5369660118032737,45.0,1,4,Educação,Português,Não,215832,,496,12,1218.0,14809,,877,Não,Tarde,Seg-Qui,193940,0.5316980633263948,0.9692870273313439
VID00818,59,-0.8973345813194176,-1.5441501658224766,39.0,1,0,Gaming,Português,Não,530896,60.0,417,23,182.0,28879,268.0,518,Não,Noite,Sábado,755286,1.120288504370831,0.8103319953154255
VID00720,60,-0.7059823982614368,-1.024785495835031,25.0,1,2,Vlogs,Inglês,Sim,655455,41.0,500,6,2221.0,23927,2779.0,582,Não,Noite,Sábado,1528328,1.142872940201921,0.32039094945058616
VID00248,40,-0.13192584908749438,-0.7980206399250196,28.0,1,4,Fitness,Português,Sim,948842,43.0,36,12,6122.0,22559,4457.0,309,Não,Tarde,Domingo,708414,0.60002866420041,0.4445862536616421
VID00857,15,0.9396463760371981,-0.21647850944611918,28.0,1,0,Vlogs,Inglês,Não,791806,94.0,261,3,7664.0,26171,1496.0,500,Não,Tarde,Sábado,1872154,-0.6856625297720478,0.4445862536616421
VID00890,42,1.4754324885995445,1.3086980214325064,12.0,0,4,Gaming,Inglês,Sim,100904,7.0,418,17,3390.0,30837,4540.0,386,Não,Manhã,Seg-Qui,639056,0.665104165835797,-0.4679440608192257
VID02476,54,1.0927281224835828,0.19316123026228862,49.0,1,1,Fitness,Inglês,Não,208723,16.0,486,26,762.0,37380,1922.0,277,Sim,Madrugada,Sexta,781743,1.0014024881314636,1.064119183304595
VID01037,18,-0.8207937080962253,0.6576634351102153,25.0,1,2,Vlogs,Inglês,Sim,214840,12.0,330,7,6680.0,31313,929.0,782,Sim,Tarde,Sexta,856330,-0.4508588392367588,0.32039094945058616
VID00555,10,-1.5479320037165523,-0.09212358846320966,18.0,1,1,Fitness,Português,Não,616296,83.0,242,19,3763.0,17750,1138.0,454,Sim,Noite,Domingo,497954,-1.1976164035785213,-0.03634026408683825
VID02491,4,-0.09365541247589822,1.3086980214325064,17.0,1,0,Tecnologia,Português,Não,346061,62.0,237,28,7877.0,44739,1640.0,779,Sim,Noite,Seg-Qui,541746,-2.2749071877421576,-0.097832375186433
VID00030,13,-1.2034980742121868,0.01028634646389229,41.0,1,0,Vlogs,Português,Não,171603,32.0,332,2,4320.0,12654,2808.0,843,Sim,Manhã,Sábado,312220,-0.8681101114706627,0.865822366841576
VID01906,14,0.7482941929792173,1.12582313763411,2.0,0,0,Culinária,Português,Sim,209927,29.0,392,17,1994.0,33646,1724.0,64,Não,Noite,Domingo,251760,-0.7738432704692159,-2.1356488147395236
VID01934,54,-1.47139113049336,-0.5895432723948477,25.0,1,0,Culinária,Português,Não,654358,61.0,105,3,2065.0,6099,3754.0,886,Não,Tarde,Sábado,551666,1.0014024881314636,0.32039094945058616
VID00870,11,-0.9356050179310138,-1.0979354493543896,13.0,1,1,Tecnologia,Inglês,Não,585860,85.0,185,30,7044.0,37909,3819.0,169,Não,Madrugada,Sexta,1771062,-1.0787303873391532,-0.38365906244170345
VID01326,46,0.6334828831444288,1.12582313763411,20.0,1,0,Música,Português,Não,65464,62.0,499,7,4923.0,2613,1146.0,849,Sim,Madrugada,Domingo,224103,0.7866355406153093,0.0774873565717642
VID00533,48,0.17423764380527493,1.3599029888960574,15.0,0,4,Música,Português,Não,292109,61.0,399,14,6327.0,17718,3472.0,982,Não,Madrugada,Domingo,576523,0.8435740816707699,-0.23179020294355598
VID01772,34,-0.285007595533879,-1.6721625844813541,20.0,0,0,Culinária,Português,Sim,724431,29.0,272,6,7663.0,44897,1486.0,76,Não,Tarde,Sexta,634005,0.38384289281929834,0.0774873565717642
VID01804,38,-1.0886867643773983,0.4162685884963322,26.0,0,0,Educação,Português,Não,938364,3.0,266,4,2656.0,26756,2647.0,609,Não,Manhã,Seg-Qui,567306,0.5316980633263948,0.36331404382703464
VID00820,29,1.169268995706775,0.9063732770760344,35.0,1,1,Vlogs,Inglês,Sim,89159,112.0,275,25,637.0,10015,1293.0,124,Não,Tarde,Domingo,386749,0.17322261695080785,0.6905026350833788
VID02287,4,-0.3998189053686675,-1.1527979144939084,24.0,1,4,Vlogs,Espanhol,Sim,534314,76.0,308,17,8652.0,30200,2819.0,567,Não,Tarde,Sábado,722026,-2.2749071877421576,0.27578417303478336
VID01909,17,-1.1269572009889945,0.47113105363585106,23.0,0,4,Vlogs,Português,Não,765308,50.0,350,4,9959.0,49649,3913.0,452,Não,Manhã,Seg-Qui,781002,-0.5247323574862356,0.22935621606991166
VID01098,10,0.5569420099212365,-1.1345104261140688,39.0,0,2,Educação,Inglês,Não,306700,5.0,186,23,6713.0,21717,2612.0,198,Não,Tarde,Seg-Qui,717681,-1.1976164035785213,0.8103319953154255
VID01107,44,-1.6244728769397447,-0.9479780446397046,41.0,1,1,Música,Inglês,Sim,509648,5.0,76,24,1764.0,49109,3681.0,756,Não,Manhã,Seg-Qui,2362819,0.7272206468037256,0.865822366841576
VID00573,40,-0.744252834873033,-0.5419958026072647,44.0,1,0,Música,Inglês,Sim,37587,102.0,244,17,7025.0,29741,1519.0,519,Não,Tarde,Seg-Qui,539462,0.60002866420041,0.9442898230725485
VID00333,50,-0.36154846875707136,0.5406235094792416,12.0,1,4,Música,Português,Sim,376,4.0,29,19,8180.0,-139,4456.0,731,Não,Noite,Domingo,2361448,0.8982344608659233,-0.4679440608192257
VID02443,42,-0.744252834873033,-1.3649327797000483,4.0,0,0,Música,Espanhol,Não,835309,97.0,386,22,1620.0,38830,803.0,650,Não,Madrugada,Domingo,1796669,0.665104165835797,-1.5546730354940097
VID02133,37,0.901375939425602,-0.6114882584506552,43.0,1,4,Vlogs,Inglês,Sim,452657,114.0,34,1,6778.0,33582,4990.0,414,Não,Madrugada,Domingo,1346928,0.49620704818326494,0.9187308371229657
VID01954,57,-0.05538497586430205,-0.523708314227425,6.0,0,0,Culinária,Português,Não,731113,17.0,71,18,2802.0,43084,3651.0,944,Não,Noite,Sábado,617779,1.0739678901879848,-1.171994072711515
VID00622,57,-0.09365541247589822,-1.5075751890627973,9.0,1,4,Gaming,Português,Não,73172,51.0,367,30,9344.0,4405,2771.0,451,Não,Noite,Domingo,184993,1.0739678901879848,-0.7663380252241976
VID01226,5,0.5186715733096403,-1.07964796097455,12.0,1,1,Tecnologia,Português,Sim,233141,69.0,158,17,8271.0,16626,2281.0,29,Não,Madrugada,Seg-Qui,305754,-2.025796274759177,-0.4679440608192257
VID01361,43,-1.012145891154206,-1.7123950589170014,47.0,1,4,Educação,Inglês,Sim,821095,15.0,136,29,295.0,9033,3518.0,872,Não,Manhã,Seg-Qui,1275005,0.6965153712615255,1.0176912263397235
VID00811,20,-0.5529006518150521,-0.48347583979177783,47.0,1,0,Vlogs,Português,Sim,659514,89.0,172,7,577.0,41189,2685.0,768,Não,Noite,Seg-Qui,663622,-0.31411208161774445,1.0176912263397235
VID00209,12,-1.1652276376005908,-0.274998472261606,3.0,1,4,Culinária,Português,Sim,325789,103.0,270,7,4257.0,28301,1439.0,384,Não,Tarde,Seg-Qui,337593,-0.9693658539465466,-1.8084602234831795
VID01090,27,-0.43808934198026367,0.2297362070219679,28.0,0,4,Vlogs,Português,Não,733651,77.0,41,15,7954.0,5559,1262.0,559,Sim,Madrugada,Sábado,683048,0.07895577594936101,0.4445862536616421
VID00423,45,1.398891615376352,0.47113105363585106,27.0,1,0,Gaming,Inglês,Não,603135,95.0,294,30,2503.0,12312,3805.0,669,Não,Manhã,Seg-Qui,2190316,0.7572510261804744,0.40467594782810834
VID00462,3,-0.7825232714846291,-0.3993533932445155,48.0,1,0,Gaming,Espanhol,Não,14774,32.0,211,29,1176.0,30697,3036.0,300,Não,Noite,Seg-Qui,205808,-2.579794304612095,1.0411420985997728
VID01371,37,0.901375939425602,0.6869234165179587,18.0,1,4,Culinária,Português,Não,661674,98.0,353,24,5870.0,40747,2367.0,516,Não,Noite,Seg-Qui,583597,0.49620704818326494,-0.03634026408683825
VID01823,48,-1.0886867643773983,0.5442810071552097,30.0,0,0,Culinária,Espanhol,Não,473239,4.0,82,3,5543.0,13258,1821.0,202,Não,Noite,Domingo,499781,0.8435740816707699,0.5204361552046979
VID02366,40,-1.2034980742121868,1.1075356492542703,20.0,0,0,Educação,Português,Não,557104,92.0,130,11,4430.0,42810,1483.0,978,Sim,Madrugada,Sábado,508840,0.60002866420041,0.0774873565717642
VID02012,55,-0.285007595533879,0.9685507375674891,8.0,1,4,Educação,Inglês,Não,326364,88.0,12,30,3306.0,5363,4849.0,673,Não,Tarde,Sexta,641247,1.0260216633693853,-0.8861673854562443
VID01957,5,1.7050551082691214,0.8880857886961947,32.0,1,4,Tecnologia,Português,Não,515570,56.0,452,1,2824.0,7179,3828.0,809,Não,Madrugada,Sexta,567138,-2.025796274759177,0.5915422458666215
VID02322,33,-0.8973345813194176,1.0819331655224949,15.0,1,0,Educação,Inglês,Sim,339609,66.0,97,27,703.0,18628,1410.0,202,Sim,Madrugada,Sábado,810368,0.34423643101300555,-0.23179020294355598
VID00529,46,0.25077851702846726,0.3138586535692302,15.0,1,0,Vlogs,Inglês,Não,981806,90.0,236,20,4138.0,10362,1089.0,372,Não,Tarde,Sábado,2088625,0.7866355406153093,-0.23179020294355598
VID01668,23,-1.241768510823783,1.5647228587502613,49.0,1,0,Fitness,Português,Não,627671,70.0,156,22,4121.0,31848,2141.0,935,Sim,Madrugada,Sábado,584767,-0.13166449991912949,1.064119183304595
VID01101,48,0.7865646295908135,-1.5697526495542522,15.0,1,4,Tecnologia,Inglês,Não,339979,21.0,211,25,3653.0,45202,2117.0,979,Não,Tarde,Sábado,1152599,0.8435740816707699,-0.23179020294355598
VID00200,58,0.09769677058208259,0.7015534072218305,19.0,1,0,Música,Português,Não,143498,54.0,383,3,5575.0,12467,4550.0,335,Não,Madrugada,Domingo,352480,1.0973244804669642,0.02199698504561368
VID00230,34,-0.36154846875707136,1.4988879005828386,27.0,0,4,Educação,Português,Não,14966,90.0,218,16,4299.0,45252,1991.0,530,Não,Noite,Seg-Qui,165342,0.38384289281929834,0.40467594782810834
VID01837,9,-0.6677119616498406,-0.5383383049312968,36.0,0,4,Educação,Inglês,Não,356341,114.0,72,18,1677.0,13841,3823.0,204,Não,Noite,Seg-Qui,756586,-1.3278413003221337,0.7216642284704005
VID02097,20,-0.43808934198026367,0.9502632491876495,33.0,1,4,Gaming,Português,Não,136903,107.0,492,3,1794.0,37358,2578.0,311,Não,Madrugada,Seg-Qui,329003,-0.31411208161774445,0.6254948271815692
VID00409,35,-0.8590641447078214,0.01028634646389229,32.0,1,4,Vlogs,Português,Não,573809,82.0,464,1,900.0,48486,1644.0,674,Não,Manhã,Domingo,606939,0.4223335299337882,0.5915422458666215
VID01522,27,1.590243798434333,-1.6904500728611938,37.0,0,1,Gaming,Português,Sim,251462,34.0,43,16,7714.0,20185,977.0,913,Não,Tarde,Domingo,374290,0.07895577594936101,0.7519947461829736
VID01546,57,0.21250808041687108,1.520832886638646,12.0,0,0,Tecnologia,Português,Não,134388,86.0,421,29,7320.0,30089,3881.0,401,Não,Noite,Seg-Qui,265243,1.0739678901879848,-0.4679440608192257
VID01006,3,-1.1652276376005908,-1.2588653470969784,1.0,1,0,Fitness,Português,Não,207833,110.0,314,19,4309.0,49744,2690.0,56,Não,Madrugada,Sábado,315224,-2.579794304612095,-2.596795233752991
VID00316,2,1.5137029252111405,0.9648932398915212,23.0,1,0,Fitness,Espanhol,Não,672151,45.0,182,1,6788.0,36424,790.0,995,Não,Manhã,Sábado,688369,-2.972862162179201,0.22935621606991166
VID00701,24,-1.241768510823783,1.670790291353331,8.0,0,4,Vlogs,Português,Não,796062,108.0,410,9,2493.0,36937,455.0,564,Não,Tarde,Sexta,694819,-0.07588829603217313,-0.8861673854562443
VID02179,18,0.2890489536400634,-0.7468156724614686,7.0,0,4,Gaming,Inglês,Sim,407781,22.0,431,28,3496.0,48233,438.0,412,Não,Manhã,Seg-Qui,1595198,-0.4508588392367588,-1.0201252132133678
VID00965,10,-0.6677119616498406,-0.7614456631653402,47.0,0,4,Gaming,Português,Não,671677,98.0,68,24,2567.0,30226,4960.0,948,Não,Tarde,Seg-Qui,989636,-1.1976164035785213,1.0176912263397235
VID00070,9,-0.4763597785918598,-1.1052504447063254,32.0,0,0,Gaming,Português,Sim,159960,77.0,127,1,192.0,28327,1778.0,323,Não,Manhã,Sexta,344816,-1.3278413003221337,0.5915422458666215
VID01980,57,0.2890489536400634,0.6869234165179587,24.0,0,0,Vlogs,Português,Não,207859,107.0,94,24,,5760,2568.0,559,Não,Madrugada,Sábado,268224,1.0739678901879848,0.27578417303478336
VID01452,32,-0.6677119616498406,1.579352849454133,38.0,1,0,Vlogs,Inglês,Não,943876,77.0,460,24,775.0,11223,2240.0,725,Não,Manhã,Domingo,2026964,0.30344751369442013,0.7815373684640533
VID01254,13,0.5952124465328327,-0.4651883514119382,24.0,1,1,Vlogs,Inglês,Não,995951,59.0,109,7,,45949,2605.0,513,Não,Tarde,Seg-Qui,2313847,-0.8681101114706627,0.27578417303478336
VID02466,45,-1.3565798206585715,0.054176318575507414,38.0,1,1,Educação,Português,Sim,45710,82.0,122,19,4634.0,188,1867.0,880,Não,Madrugada,Seg-Qui,85222,0.7572510261804744,0.7815373684640533
VID02198,8,0.21250808041687108,1.6634752960013952,26.0,1,4,Educação,Português,Não,390222,91.0,287,24,4655.0,41660,112.0,223,Não,Noite,Sábado,341964,-1.4717982449062588,0.36331404382703464
VID01526,50,1.0544576858719865,0.024916337167763997,43.0,1,0,Culinária,Português,Não,146384,30.0,55,18,1568.0,11441,4149.0,215,Não,Madrugada,Domingo,211435,0.8982344608659233,0.9187308371229657
VID00232,43,-1.0504163277658023,-1.4417402308953746,18.0,0,2,Gaming,Português,Não,876936,10.0,168,25,1665.0,45281,31.0,614,Sim,Tarde,Seg-Qui,1298425,0.6965153712615255,-0.03634026408683825
VID01534,23,0.901375939425602,-0.48347583979177783,2.0,1,0,Culinária,Português,Sim,796047,98.0,288,12,,4833,3391.0,625,Não,Manhã,Sexta,631284,-0.13166449991912949,-2.1356488147395236
VID01666,53,-1.1652276376005908,1.2940680307286347,32.0,1,0,Culinária,Português,Não,889060,96.0,184,28,3682.0,47654,2099.0,962,Não,Manhã,Sábado,748824,0.9763315597867065,0.5915422458666215
VID00663,18,-0.9356050179310138,-0.9699230306955121,37.0,1,4,Música,Inglês,Não,301162,21.0,477,10,7543.0,31196,2013.0,308,Sim,Madrugada,Sexta,1598948,-0.4508588392367588,0.7519947461829736
VID01274,45,0.25077851702846726,0.771045863065221,3.0,1,0,Educação,Português,Não,398109,31.0,405,6,3259.0,2109,405.0,316,Sim,Tarde,Sexta,279222,0.7572510261804744,-1.8084602234831795
VID01290,36,0.8248350662024097,1.2648080493208913,20.0,0,1,Educação,Inglês,Não,790941,52.0,338,27,7068.0,21762,2796.0,605,Não,Madrugada,Seg-Qui,1255805,0.45976949524046784,0.0774873565717642
VID02427,9,-0.8973345813194176,-0.21282101177015125,5.0,1,2,Tecnologia,Português,Não,813559,93.0,293,5,6201.0,24746,880.0,145,Não,Tarde,Sábado,903776,-1.3278413003221337,-1.347313804469712
VID00583,38,-0.13192584908749438,0.3138586535692302,25.0,1,0,Música,Inglês,Sim,877002,18.0,176,1,2803.0,9370,3387.0,206,Não,Madrugada,Seg-Qui,3531859,0.5316980633263948,0.32039094945058616
VID01473,58,0.7482941929792173,1.1843431004495968,27.0,1,2,Fitness,Português,Não,240001,58.0,243,13,3713.0,40954,4844.0,893,Não,Tarde,Domingo,347108,1.0973244804669642,0.40467594782810834
VID02409,43,-0.8973345813194176,0.675950923490055,26.0,0,1,Educação,Português,Não,828734,35.0,212,5,8580.0,43,4451.0,20,Não,Manhã,Domingo,510199,0.6965153712615255,0.36331404382703464
VID01460,42,-0.514630215203456,0.4418710722281077,6.0,1,2,Gaming,Português,Não,741966,56.0,479,14,8069.0,8502,3074.0,51,Não,Noite,Sábado,1038615,0.665104165835797,-1.171994072711515
VID01942,11,1.0161872492603905,0.8917432863721627,10.0,1,4,Música,Inglês,Não,197530,116.0,406,18,5096.0,12754,1070.0,747,Sim,Noite,Domingo,1126591,-1.0787303873391532,-0.6579391834166575
VID00280,60,0.17423764380527493,1.2648080493208913,3.0,0,0,Educação,Português,Não,773912,37.0,315,2,4983.0,28477,3385.0,403,Não,Tarde,Sábado,522762,1.142872940201921,-1.8084602234831795
VID01099,27,-0.05538497586430205,-0.6882957096459817,12.0,1,2,Fitness,Português,Não,167552,9.0,95,2,2978.0,34842,3648.0,525,Não,Madrugada,Seg-Qui,228445,0.07895577594936101,-0.4679440608192257
VID00523,45,1.3223507421531597,-0.772418156193244,36.0,1,0,Gaming,Inglês,Não,125174,91.0,235,4,5963.0,19847,81.0,953,Não,Madrugada,Sexta,707055,0.7572510261804744,0.7216642284704005
VID01261,12,-1.4331206938817638,1.6378728122696198,18.0,1,0,Vlogs,Inglês,Não,505918,46.0,201,20,8857.0,2075,2770.0,870,Não,Madrugada,Seg-Qui,1213798,-0.9693658539465466,-0.03634026408683825
VID01174,23,-0.8590641447078214,-0.49810583049564955,40.0,1,4,Tecnologia,Espanhol,Não,503115,71.0,367,4,4797.0,31343,1684.0,738,Não,Noite,Sábado,792843,-0.13166449991912949,0.8384155705588447
VID01197,54,-1.6244728769397447,-0.1506435512786965,25.0,1,4,  Tecnologia,Português,Não,179969,63.0,104,9,8874.0,41833,4169.0,487,Não,Madrugada,Domingo,369358,1.0014024881314636,0.32039094945058616
VID00323,32,-0.8207937080962253,1.2355480679131479,14.0,1,2,Culinária,Português,Sim,333119,68.0,353,15,7413.0,44843,1235.0,821,Não,Manhã,Seg-Qui,398062,0.30344751369442013,-0.3051916062107305
VID01921,14,-1.5096615671049562,-1.4783152076550539,35.0,1,0,Fitness,Português,Sim,613380,111.0,107,6,6028.0,43975,308.0,380,Não,Madrugada,Domingo,554003,-0.7738432704692159,0.6905026350833788
VID00874,39,0.9396463760371981,0.0029713511119564356,37.0,0,0,Vlogs,Português,Sim,-844,75.0,318,13,8616.0,15473,2156.0,698,Não,Manhã,Domingo,336255,0.5662904745179133,0.7519947461829736
VID00465,3,0.32731939025165957,1.5939828401580047,28.0,1,4,Fitness,Inglês,Não,412013,78.0,15,4,4865.0,30301,4627.0,881,Não,Noite,Sábado,1037500,-2.579794304612095,0.4445862536616421
VID00499,29,0.5569420099212365,0.7344708863055418,33.0,1,0,Fitness,Espanhol,Não,347028,18.0,410,5,531.0,4292,3481.0,200,Não,Madrugada,Sábado,370217,0.17322261695080785,0.6254948271815692
VID00830,26,-1.0504163277658023,1.5427778726944537,21.0,0,4,Gaming,Inglês,Não,855895,80.0,484,23,7467.0,31485,1212.0,769,Não,Noite,Domingo,2979426,0.02926567236668275,0.13039582685315432
VID01001,24,-0.9356050179310138,0.2919136675134227,43.0,1,0,Fitness,Inglês,Não,590809,91.0,313,24,4223.0,31632,266.0,466,Não,Tarde,Domingo,1220195,-0.07588829603217313,0.9187308371229657
VID02284,54,-1.0504163277658023,0.4308985792002039,8.0,1,0,Tecnologia,Português,Não,730801,85.0,67,5,2755.0,28829,3226.0,568,Não,Tarde,Sábado,762843,1.0014024881314636,-0.8861673854562443
VID00708,24,1.5519733618227367,-1.5148901844147333,19.0,1,0,Tecnologia,Português,Não,461714,94.0,20,30,7241.0,47418,4738.0,110,Não,Madrugada,Seg-Qui,617144,-0.07588829603217313,0.02199698504561368
VID02054,10,0.5186715733096403,-0.4066683885964514,35.0,1,2,Culinária,Inglês,Sim,705414,111.0,375,3,2546.0,45018,1702.0,149,Sim,Tarde,Domingo,1773150,-1.1976164035785213,0.6905026350833788
VID01789,54,-0.7059823982614368,-0.24208099317789467,7.0,0,1,Tecnologia,Espanhol,Sim,967743,52.0,391,25,1852.0,39553,4680.0,818,Não,Tarde,Sexta,1325768,1.0014024881314636,-1.0201252132133678
VID01309,30,1.7050551082691214,0.6064584676466643,35.0,0,1,Fitness,Português,Não,853679,116.0,174,25,2510.0,12270,2627.0,112,Não,Tarde,Sábado,594653,0.21802424569741066,0.6905026350833788
VID01065,5,-1.5862024403281485,0.02125883949179607,24.0,1,4,Fitness,Português,Não,12255,46.0,53,15,5238.0,17036,4115.0,712,Não,Manhã,Sábado,113617,-2.025796274759177,0.27578417303478336
VID01623,53,-1.012145891154206,-1.0686754679466461,10.0,1,0,Fitness,Português,Sim,990735,88.0,57,1,8312.0,19012,1299.0,632,Não,Manhã,Seg-Qui,716983,0.9763315597867065,-0.6579391834166575
VID00434,30,-0.13192584908749438,-0.3371759327530608,48.0,1,0,Gaming,Português,Não,539793,17.0,277,15,1274.0,33750,114.0,475,Não,Madrugada,Sábado,787672,0.21802424569741066,1.0411420985997728
VID00150,45,1.398891615376352,-0.004343644239979418,40.0,0,4,Tecnologia,Inglês,Não,642727,,444,23,,37638,,267,Não,Madrugada,Domingo,1782938,0.7572510261804744,0.8384155705588447
VID01224,29,1.130998559095179,1.4074504586836403,15.0,1,0,Culinária,Português,Sim,140072,101.0,21,24,5699.0,47155,1465.0,214,Não,Noite,Domingo,264258,0.17322261695080785,-0.23179020294355598
VID01509,55,0.02115589735889027,-1.1418254214660046,14.0,1,0,Fitness,Inglês,Sim,150751,107.0,1,30,5785.0,40563,1438.0,221,Não,Madrugada,Seg-Qui,631271,1.0260216633693853,-0.3051916062107305
VID00743,53,1.0161872492603905,-0.4505583607080665,25.0,1,4,Tecnologia,Português,Não,494871,44.0,1,8,4994.0,43766,3773.0,264,Não,Noite,Sexta,619431,0.9763315597867065,0.32039094945058616
VID02494,41,0.17423764380527493,-0.6480632352103346,6.0,0,0,Música,Português,Não,492711,,236,6,3662.0,10381,3501.0,161,Não,Tarde,Sábado,850270,0.6329538058022793,-1.171994072711515
VID02304,55,0.901375939425602,-1.127195430762133,11.0,1,0,Fitness,Inglês,Não,390156,16.0,212,14,5068.0,29309,2949.0,830,Não,Manhã,Seg-Qui,915969,1.0260216633693853,-0.5589787941999002
VID01601,9,-1.1652276376005908,1.1587406167178214,2.0,0,0,Vlogs,Português,Não,388226,102.0,353,17,175.0,12854,1274.0,319,Não,Noite,Seg-Qui,378983,-1.3278413003221337,-2.1356488147395236
VID02289,47,0.4804011366980442,-1.2917828261806896,33.0,1,0,Educação,Português,Não,154658,59.0,163,4,1740.0,28537,2066.0,776,Não,Manhã,Sábado,195892,0.8154013875008943,0.6254948271815692
VID02394,29,-0.17019628569909054,0.15658625350260938,23.0,1,4,Fitness,Português,Não,39867,30.0,488,23,7753.0,12306,10.0,93,Não,Noite,Sexta,89730,0.17322261695080785,0.22935621606991166
VID02306,54,1.3223507421531597,-0.19819102106627953,2.0,0,0,Gaming,Português,Não,603905,47.0,231,13,1318.0,40503,436.0,892,Não,Manhã,Sexta,852576,1.0014024881314636,-2.1356488147395236
VID00164,56,0.9779168126487943,0.25899618842971134,11.0,1,0,Gaming,Português,Não,37980,111.0,158,13,6127.0,121,1547.0,189,Não,Noite,Sábado,117680,1.0502050780361833,-0.5589787941999002
VID00403,46,-0.4763597785918598,0.877113295668291,21.0,1,0,Culinária,Inglês,Sim,965784,23.0,351,15,8575.0,12889,2263.0,198,Não,Manhã,Seg-Qui,1859200,0.7866355406153093,0.13039582685315432
VID23791,60,-1.3565798206585715,-0.12869856522288894,22.0,1,0,Educação,Português,Não,427712,37.0,192,8,6081.0,46984,3781.0,61,Não,Manhã,Sábado,391646,1.142872940201921,0.18095201706153205
VID00487,37,-0.514630215203456,0.17121624420648107,18.0,0,0,Gaming,Português,Sim,183194,85.0,486,3,9175.0,20032,670.0,996,Sim,Manhã,Sábado,388817,0.49620704818326494,-0.03634026408683825
VID01605,38,1.360621178764756,0.8515108119365155,4.0,0,0,Tecnologia,Português,Sim,127952,99.0,495,5,9381.0,43171,336.0,296,Não,Manhã,Domingo,275126,0.5316980633263948,-1.5546730354940097
VID02023,36,-1.4331206938817638,0.9685507375674891,38.0,0,0,Culinária,Português,Sim,913047,104.0,214,3,2215.0,23756,2914.0,480,Sim,Noite,Seg-Qui,763812,0.45976949524046784,0.7815373684640533
VID01648,21,-0.3998189053686675,1.6927352774091387,44.0,0,0,Música,Português,Não,438215,22.0,226,6,4915.0,14932,2847.0,804,Não,Madrugada,Sábado,789130,-0.2505505161584976,0.9442898230725485
VID01504,44,1.130998559095179,-0.004343644239979418,11.0,0,0,Tecnologia,Português,Não,820340,,258,2,6779.0,45422,509.0,661,Sim,Manhã,Sábado,943120,0.7272206468037256,-0.5589787941999002
